song,youtube_title,url
Exit This Earth's Atomosphere (Short),[Sound Space+] Camellia - Exit This Earth's Atomosphere S Rank,https://youtube.com/watch?v=plVYMeXANQo
Exit This Earths Atmosphere,Beat Saber | Camellia - EXiT This Earth's Atomosphere | 93.0% Expert Plus,https://youtube.com/watch?v=814igZ_SAUc
Exit this Earth's Atomosphere,"Analyzing ""Exit This Earth's Atmosphere"" by Camellia (PLANET//SHAPER - Roblox) | Basterd's LFA",https://youtube.com/watch?v=FjVGvae_l4g
Explorers,Hinkik - Explorers,https://youtube.com/watch?v=CZQ69ieYp1M
Extra Stage,INITIAL D - EXTRA STAGE (2.5) - PART 1 - JAPANESE AUDIO - ENGLISH SUBS - ALL MUSIC - SONGS,https://youtube.com/watch?v=0XUYlEta10Y
Exyl,Discord Checkpoint,https://youtube.com/watch?v=ieCU9OV8_tg
Ezame,Their sight of 4 am [ Sound From Art Compilation 参加作品 (Ezame) ],https://youtube.com/watch?v=xtRyg5GURkM
F Rabbeat,Muse Dash - すとり～ま～FIRE!?!? | F Rabbeat feat.マスタード (Master 8) All Perfect,https://youtube.com/watch?v=DfGRPtEd7Pk
F-777,F-777 - The Seven Seas,https://youtube.com/watch?v=DsemU6yb7hA
F.F.R ~FINAL FRONTIER RESOLUTION~,KURORAK - F.F.R ~FINAL FRONTIER RESOLUTION~ [ Map by Nephrolepis & FluffyYoshi ],https://youtube.com/watch?v=zMzPINWjm2Q
FINAL BLENDERMAN APPEARED. (feat. RichaadEB),[U.U.F.O.] Tr.09 FINAL BLENDERMAN APPEARED. (feat. RichaadEB),https://youtube.com/watch?v=I89lNpxn7d4
FM Synthesis Experiment,FM SYNTHS in under 4 minutes,https://youtube.com/watch?v=vvBl3YUBUyY
FULLFLAVOR音頭 (feat. ななひら),Camellia feat. Nanahira - FULLFLAVOR ONDO 「FULL MV」,https://youtube.com/watch?v=S5uUMWOsjdw
Factory Floor,Factory Floor - Full Performance (Live on KEXP),https://youtube.com/watch?v=oeeY86yIwzc
Fairy Discolored,Saint Asonia - Fairy Tale (Audio),https://youtube.com/watch?v=3dCnw88guE0
Fairytale,Fairytale,https://youtube.com/watch?v=3zYCYpbVzHk
Fall With Me,Jim Yosef - Fall With Me | Electronic | NCS - Copyright Free Music,https://youtube.com/watch?v=BG_W8Z74nG8
Fallen Symphony,Fallen Symphony,https://youtube.com/watch?v=aTMbKsucD7U
Fallen Symphony (Nerfed),"Ludicin - Fallen symphony, autoplay at 0.7x",https://youtube.com/watch?v=MsRCIVbzh2E
False Noise,Soft Whispering Sound Effect (Fake),https://youtube.com/watch?v=Zmbc73L6wZ8
Fancy ('Cherish' Long Ver.),Cherish (My Love),https://youtube.com/watch?v=g_WHB3yoQdQ
Fantasy (feat. Reichuu),cloudfield - Fantasy (ft. Reichuu),https://youtube.com/watch?v=_E2nc9AG2dE
Fantasy (ft. Reichuu),cloudfield - Fantasy (ft. Reichuu),https://youtube.com/watch?v=_E2nc9AG2dE
Farewell,"John Williams - Farewell (From ""Star Wars: The Rise of Skywalker""/Audio Only)",https://youtube.com/watch?v=0_9o_70UQJw
Farpait & 테오 & 이아연 Ayn,,
Fastest Crash,Realistis Test Tabrak Mobil - BeamNG Drive,https://youtube.com/watch?v=2L5CneXPFkk
Fate,Fate,https://youtube.com/watch?v=Qk7CLQ-_YRw
Fax,Fax Sound Effect,https://youtube.com/watch?v=vGy1NnHm-u8
Femboy,ASMR || Femboy Roommate Asks To Sleep With You,https://youtube.com/watch?v=x5s0lbDBaVs
Feral [Insane],ADOFAI | Meganeko - Feral [Insane] [Lvl 19] 100%,https://youtube.com/watch?v=Rmxa7sJ9Es0
Festival Lights,"Most Epic Music Ever: ""Festival Of Light"" — Audiomachine",https://youtube.com/watch?v=oL5AeGswVvc
Fever Time,BUCKSHOT & FAKEMINK - FEVER,https://youtube.com/watch?v=mqEZcXdtAUA
Field Of View,FIELD OF VIEW - 突然 (QHD Remastered Video),https://youtube.com/watch?v=_-TrREMFVD8
Final Hope,Paramore - Last Hope (Official Audio),https://youtube.com/watch?v=yBatuRGZAmA
Final Hope (GNSY Remix),[ 포럼 중고렙 프로젝트 ] Riya - Final Hope (GNSY Remix) (17),https://youtube.com/watch?v=yQFMWsD8Qfw
Final Phase,fripSide - final phase(Audio),https://youtube.com/watch?v=gQ91NaeO2To
Final Phase (Remake),11 SOUND EFFECTS (High Quality) - R&B/Trap/HipHop/Rap/Remix/Dubstep - Popular in 2020,https://youtube.com/watch?v=Ydoql4mFq2I
Finale Destination (feat. Finite Limit),Final Destination (feat. TrapSpazzin),https://youtube.com/watch?v=EvKs1ODBvjY
Find me,Chris Brown - Fine By Me (Audio) [Royalty Album],https://youtube.com/watch?v=lARSZykCGC0
Find our way,Midnight Kids - Find Our Way (Night Drive Edit (Audio)),https://youtube.com/watch?v=aTHNvL97q9c
Firestix,Amazon Fire TV Stick No Sound FIX!,https://youtube.com/watch?v=opITuiximVw
First Town Of This Journey,이제는 카멜리아 까지..Camellia-First Town Of This Journey Piano&Drum Cover,https://youtube.com/watch?v=LnOsgHNXdp0
First Town of This Journey,이제는 카멜리아 까지..Camellia-First Town Of This Journey Piano&Drum Cover,https://youtube.com/watch?v=LnOsgHNXdp0
First Town of This Journey Remix,Journey - Separate Ways (Worlds Apart) (Official HD Video - 1983),https://youtube.com/watch?v=LatorN4P9aA
Fizzd,fizzd - Intimate {완벽한플레이} - Daming,https://youtube.com/watch?v=OeWeaHPIPt0
"Fizzd, Jade Kim",[FIRST P1 CLEAR] JADE KIM - LOVE LETTERS (CHART FIZZD) IT'S FINALLY OVERRRRRRRRRRRRRRRRRRRRRRRRRRRRR,https://youtube.com/watch?v=DGvcirCU5W0
Flamewall,[FREE DL] Flamewall [Symphonic Speed Metal],https://youtube.com/watch?v=aYKN5_b7yVo
Flamewall (Short),[FREE DL] Flamewall [Symphonic Speed Metal],https://youtube.com/watch?v=aYKN5_b7yVo
Flash Dungeon,Flash Spotlight - One Way Dungeon,https://youtube.com/watch?v=bGpRHyO2t2Q
Flash Me Back,Flash Me Back,https://youtube.com/watch?v=pgJFcpkY950
Flashbacklog,Flashbacklog,https://youtube.com/watch?v=4POxv72N_OM
Fledgling,Fledgling part1 by Octavia E. Butler | Science Fiction | Full Audiobook,https://youtube.com/watch?v=WIjK8ysPXgY
Floating,Alina Baraz - Floating ft. Khalid (Official Audio),https://youtube.com/watch?v=m8t5mqYO9Yc
Flow of agony,Sad Piano - Flow of Agony [Playlist],https://youtube.com/watch?v=i5GeOZ3SwwU
Flow of emotion,Exploring feelings: Manage strong emotions with this meditation exercise - Flow,https://youtube.com/watch?v=KS8p_YiolHc
Flower Rocket,Flower Rocket By Plum [Audio Spectrum],https://youtube.com/watch?v=kE3dTep_dRQ
Flower Rocket (Remake),Flower Rocket By Plum [Audio Spectrum],https://youtube.com/watch?v=kE3dTep_dRQ
FluffyYoshi,(ADOFAI) yellow orange afternoon by megawolf77 - World by FluffyYoshi,https://youtube.com/watch?v=yWVx42pRSVo
FluffyYoshi & PELEX,Yarn Yoshi Takes Shape! - Yoshi's Woolly World Soundtrack Extended,https://youtube.com/watch?v=qcviktC1xFo
FluffyYoshi & hotduck,[ADOFAI Custom #138/Collab] Miyolophone - Stray (w/hotduck) (13),https://youtube.com/watch?v=umB15xB9VIk
FluffyYoshi & white_kiki & B.Sanmul | 부산물,,
FluffyYoshi & white_kiki & 연석이2,,
FluffyYoshi & 쇼핑잉,"[Team Omega] #7 かめりあ - Together Forever, my lovely lovely video game cartriges",https://youtube.com/watch?v=DqbWlGJ3VF0
FluffyYoshi & 알파,DIY: 전체 G20 BMW 스피커 업그레이드! BimmerTech 알파 원,https://youtube.com/watch?v=JjCUp_-TRAE
FluffyYoshi & 연석이2,[40회 예고] 넌 이제 절대 내 곁을 떠날 수 없어 [비밀의 여자] | KBS 방송,https://youtube.com/watch?v=mZuJS3t403c
FluffyYoshi & 테오,JBL Charge 5 vs TWO JBL Flip 6,https://youtube.com/watch?v=bzsxzJS6gxw
FluffyYoshi & 푸듀,"[Produce 101][Teaser] Zhou Jie Qiong, Jung Chae Yeon, Kim So Hye –Sunmi♬Full Moon) EP.07 20160304",https://youtube.com/watch?v=6iBp-mD7itg
Fluxoid,Free(240 Bits Per Mile (Fluxoid Synthwave Remix) de Fluxoid ( No copyright music),https://youtube.com/watch?v=A3fzsKhG--0
Fly High,Fly High,https://youtube.com/watch?v=KVQoXw06HPU
Fly Wit Me,[FREE DL] Fly Wit Me [Drum'n'Bass / UK Hardcore],https://youtube.com/watch?v=bi1rkTy3jbg
Fly!,Fly (Album Version (Edited)),https://youtube.com/watch?v=FzbtEtUqXks
Fog sees it (Metal Powered),See It? See It?,https://youtube.com/watch?v=O2oa5F_g1bg
Folcrome,"In the Box Vs Summing mixer, Computer mix vs Trident 8T 16 channel mixer A/B Comparison Demo",https://youtube.com/watch?v=3X8C2Hx3hls
Foozogz,"Foozogz - ,~*Smile!*~, (Rmx VIP)",https://youtube.com/watch?v=hFx7aIihbeY
For The Happ!ness,Pharrell Williams - Happy (Official Video),https://youtube.com/watch?v=ZbZSe6N_BXs
Forest of Clock,[DEEMO II / Retake] Forest of Clock (Special / LV.9) 100.00% All Charming,https://youtube.com/watch?v=VtWIuTMxs2U
Fractal Vertex,Why Studio Compressor Pedals Make No Sense,https://youtube.com/watch?v=0XMzaCXvljE
Fracture,The piano every composer would want in their studio,https://youtube.com/watch?v=FtbOdbhGig8
Fracture Temporelle (Extended),[BOFU2016] Fracture Temporelle,https://youtube.com/watch?v=QHDVJklIIXY
Fractured Angel,Angel T33th - Fractured,https://youtube.com/watch?v=AJXjv7_h8vI
FragmentOf(soul),Fragment Of Euthanasia - Equal The Soul (Original Audio),https://youtube.com/watch?v=Ywa-r7HNk7w
Franz Liszt,Liszt - The Best Of Liszt Solo Piano With AI Story Art | Listen & Learn,https://youtube.com/watch?v=drezUKhT5HI
Fresh! VIP (feat. Schwank),Fresh! (VIP) (feat. Schwank),https://youtube.com/watch?v=MM6iejTye3I
Frog Rappa (feat. Kero),Frog Rappa,https://youtube.com/watch?v=DZ6KsCQndlc
FrontSky,[Hardcore] Gothique Resonance (FrontSky Remix) - P4koo Remixed By FrontSky,https://youtube.com/watch?v=8IxNPJ1Rb5Y
Frums,Weezer - The Sound of Drums (Audio),https://youtube.com/watch?v=1wLBJHKFLVw
Fullest Adventure from the Abyss to Divine,Fullest Adventure from the Abyss to Divine,https://youtube.com/watch?v=3AHJVOQy1Mo
Furry Cannon,Furry Cannon,https://youtube.com/watch?v=kMoHrwNVQBk
Further Gone,She's So Gone,https://youtube.com/watch?v=xnAc-rgvJTA
Fvriae Katharsis,Halv - Fvriae Katharsis,https://youtube.com/watch?v=SPUQ23iE6F0
Fvriae Katharsis (Nerfed),[ADOFAI 20.1] FVRIAE KATHARSIS CLEAR!!!,https://youtube.com/watch?v=SxR5rT45KXc
Fvrwvrd,Fvrwvrd & Nolanimations - MEMORY SURGE [BSWC 2025 GRAND FINALS TIEBREAKER] (VISUALIZER),https://youtube.com/watch?v=4jplZJptrIc
GHOST,Justin Bieber - Ghost (Visualizer),https://youtube.com/watch?v=KRUWn3dLoRg
GHOST (2020 Halloween++++++++ VIP) (Easy）,,
GHOST (2020 Halloween+++++++++ VIP),GHOST (2020 Halloween+++++++++ VIP),https://youtube.com/watch?v=CBGjwn66g9o
GHOST (2020 Halloween+++++++++ VIP) (Remake),GHOST (2020 Halloween+++++++++ VIP),https://youtube.com/watch?v=CBGjwn66g9o
GHOST VS. GHOUL MASHUP,GHOST VS. GHOUL MASHUP,https://youtube.com/watch?v=pH7-g9X6PwQ
GHOUL,Ken Carson - Ghoul (Audio),https://youtube.com/watch?v=2pRYKgYs2Yw
GLDO,Ellie Goulding - Love Me Like You Do (Official Audio),https://youtube.com/watch?v=725WlG1idPc
GLITCH MANIAXXXX (Replay2016),GLITCH MANIAXXXX (Replay 2016),https://youtube.com/watch?v=g4CRXQDBYLs
GMDrocket,GMDrocket - Hyacinth,https://youtube.com/watch?v=i2Jns3y_jHs
GNSY & Gony Slowly,[G-STORED] Gony Slowly Radio 005,https://youtube.com/watch?v=pmN3ICgVBhk
GO FRICKING CRAZY(nerfed),They Nerfed Them All !,https://youtube.com/watch?v=8KI_loFh_xU
GTS Sound Team,TYPE-Rebellion,https://youtube.com/watch?v=6HPv2ctJZ9k
Gabriel,Ultrakill - Gabriel Voice Tutorial,https://youtube.com/watch?v=V7EE-oN-WFE
Galaxy Collision (Nerfed),ALL NERF Weapon Skins Sound Effects | Overwatch 2 x NERF,https://youtube.com/watch?v=VANxuBxm3R0
Gamer&Teacher,Best Screen Recorder for iPad | Full HD Screen Recorder for iPad For Trader Gamer & Teacher,https://youtube.com/watch?v=QI1hos5N7u8
GamingGoose239,[ADOFAI COLLAB #1]  K-391 - So Slowly,https://youtube.com/watch?v=SdO4syctDbE
Garaventae,"Re-pitched LA TRAVIATA Cuberli, Garaventa, Salvadori - Zani - Pistoia 26XI75",https://youtube.com/watch?v=qn5NGcVE3Ng
Garden of Olympus,The Olympus Voice,https://youtube.com/watch?v=r6cA8-Ils3Q
Gears of Fate,Gear of fate,https://youtube.com/watch?v=kGRKZ9pxtBw
Gecko,Gecko Sound in Bali,https://youtube.com/watch?v=EI67Uwp18dc
Gender and a Metal Bat,Frums - Gender and a Metal Bat,https://youtube.com/watch?v=p9kzi14SwLo
Geometrical Dominator (Remake),Geometry Dash – “Geometrical Dominator” 100% Complete [All Coins] - GuitarHeroStyles,https://youtube.com/watch?v=hD5xRG7FPog
Geon Pi,Life Of Pi ... geons,https://youtube.com/watch?v=QqjTVccKuFk
Get Dat,Al James - Get Dat (Official Music Video),https://youtube.com/watch?v=ujue0Aljqjo
Ghostify & baseao117,The Ghostify,https://youtube.com/watch?v=f9C8u8Y-DUY
Giselle,Dopamine (GISELLE Solo),https://youtube.com/watch?v=hz4kvS7_iR8
Glitch City (Short),Swing For The Fences by Glitch City Cafe,https://youtube.com/watch?v=gH7fxBv6Y8A
Go off the Vapor,MYUKKE. - Go off the Vapor [for AWC2025],https://youtube.com/watch?v=2_OhSH8awI0
Going On,The Strokes - Going Shopping (Audio),https://youtube.com/watch?v=zgaLAliC3-8
Gongulus,Besties what is this 🤯🤧😔🙏🥺😞😭👹 (another p muse song *the audio isn't working*) ,https://youtube.com/watch?v=g49b52BDLDk
Goodbye,Good Goodbye,https://youtube.com/watch?v=QxGt54-oh1A
Grabinschrift der Götter,Grabinschrift der Götter,https://youtube.com/watch?v=eun4txVH7As
Grand Xross,New GRAND START Reroll Guide! You MUST HAVE These Characters! | Seven Deadly Sins: Grand Cross,https://youtube.com/watch?v=Y2wPSOjtyfM
Gray and Turquoise,Grey Skies,https://youtube.com/watch?v=22UQs63r7d4
Gray and Turquoise (Complexity Remix),Grey and Turquoise (Conn Remix),https://youtube.com/watch?v=4nQMNgy-X7w
Gray and Turquoise (Complexity Remix) (Nerfed),The Place of Dragons: A Mystery 🐉🔍 | A Thrilling Suspenseful Adventure by William Le Queux,https://youtube.com/watch?v=pT_XLf0h8tk
Great Fury of Heaven,Great Fury of Heaven,https://youtube.com/watch?v=TYsrjZUY87I
GrivR.,Ocean Grove Multi Alarm Boardwalk Fire Dispatch And Operations Audio 4-13-19,https://youtube.com/watch?v=d_3lJasXgdg
Gsik,GSIK Pty Ltd Mixer CAD Augmented Reality & Virtual Reality Feedback from Client at Their Site,https://youtube.com/watch?v=vEjNuA2W02I
Guardian Of The Former Seas,"Terraria Calamity Mod Music - ""Guardian of The Former Seas"" - Theme of Desert Scourge",https://youtube.com/watch?v=hPEQLU-aD3I
Gyulparrow,[ADOFAI Custom] Miyolophone - Stray 【완벽한 플레이!】 [Map by Gyulparrow],https://youtube.com/watch?v=vDdp4CU1yAY
H4PP1 B3RZ3RK!! (Nerfed),Megawolf77- H4PP1 B3RZ3RK,https://youtube.com/watch?v=RJeoK9JV7cI
HALL,MACKLEMORE - HIND'S HALL (AUDIO ONLY),https://youtube.com/watch?v=wmg6vbt04TY
HEAVYgiant,❮ w / HEAVYgiant ❯ Perpetual Snow ; 「冷たいエーデルワイス」 - HEAVYgiant X oSeann | Artcore Collaboration,https://youtube.com/watch?v=llnci9Pw33M
HEAVYgiant & Cinamoro,メモリのトレース。/ Shirai。,https://youtube.com/watch?v=Ro_hRbeaoWY
HJLL,"Becky Hill, David Guetta - Remember (Official Audio)",https://youtube.com/watch?v=7gEuJmbS5_Y
HJLL & SaMZIng,SaMZIng & HJLL - Cloudwave,https://youtube.com/watch?v=Dp94kjfYK9E
HKyong1,"ELEPS - POWERSOUND [strict clear, Lv 13 map by HKyong1] | BlastSlimey",https://youtube.com/watch?v=0GNpVS6lDMs
HONOR//REPROACH,"Sydosys - HONOR//REPROACH (LSGavin's ""Tireless Nights"" Remake)",https://youtube.com/watch?v=DUQ5_V9uc3Y
HYONSU,Halv - Barrage [ Coal's Remix ] // Hardstyle,https://youtube.com/watch?v=PNQtggZWmxQ
HYONSU & ChyaRyam & pixxy,Eng sub) 대규모 분량의 AWC2025 비하인드와 제작과정 (AWC2025 Behind),https://youtube.com/watch?v=TPjVuK6yp5s
HYONSU & Editor AlriC,1KARUGA / BilliumMoto & Dictate 【ADOFAI Custom】,https://youtube.com/watch?v=7tW6KzRiadY
HYONSU & FluffyYoshi,linear ring - ゆらゆらLovelight,https://youtube.com/watch?v=sKxJ-Kxo-qU
HYONSU & 새제비,[ ADOFAI ] RADWIMPS - カナタハルカ (카나타하루카) (Map by 새제비 & PELEX),https://youtube.com/watch?v=uCG78fz5Ywk
HYONSU & 틱오 & 방설,Last Resort,https://youtube.com/watch?v=fs1YwSg-s-8
HYONSU & 파랑이,,
HYPER-ULTRA-PLAY!!! (Remastered),HYPER-ULTRA-PLAY!!! (Remastered),https://youtube.com/watch?v=j8a1Ogb32iM
Haarts,Haarts - Spitting Image,https://youtube.com/watch?v=PNmAJ6BWjY4
HaeengIn,똥채보 투척,https://youtube.com/watch?v=Mb7HfR5hStE
Halfway Measures,Halfway Right (Official Audio) - Linkin Park,https://youtube.com/watch?v=ivSihne3rO8
Hall of Mirrors,【Arcaea】 Hall of Mirrors [FUTURE 8] Chart View,https://youtube.com/watch?v=3txrdg7V6Uk
Hallowinoxin,Snakywine - Frostbite,https://youtube.com/watch?v=Vq6wUbPjUSc
Halv,Halv - rvp7vre [Official Audio],https://youtube.com/watch?v=EccBdZKOSu4
HanB,Queen Naija - Mama's Hand (Audio),https://youtube.com/watch?v=QUhv0y0rHho
HanB & Editor AlriC & 다밍,,
HanB & Hanwol & Halgsell,Yooh - Heracles,https://youtube.com/watch?v=CoHaL_9pVGU
HanB & RedCRP,[얼불춤 커스텀] Waterflame - Glorious Morning 1.8배속 클리어 [Map by RedCRP & G DAFI],https://youtube.com/watch?v=2ZFmY9G3gQk
HanB & RinkiRin,[Daily ADOFAI / 완벽한 플레이] #152 Eve - ドラマツルギー (Short Ver.),https://youtube.com/watch?v=Wt2tPUr9peI
Hanataba,milet「hanataba」MUSIC VIDEO(TV Drama Series「ANTI HERO」theme song),https://youtube.com/watch?v=_Sj2hunOGow
Hanrei320,[ADOFAI CLEAR #29] Miyolophone - Stray   Map by - Gyulparrow,https://youtube.com/watch?v=xKXNGjRsuAk
Happily Ever After -True Ending-,Happily Ever After (Full Version),https://youtube.com/watch?v=kSH8s3j9Pc0
Happyyyy~★♥♪!!,Yes Yes Vegetable Song | Good Habits Song | More Nursery Rhymes & Kids Songs,https://youtube.com/watch?v=MlclyaDvLJY
Hardrain (lowEffect),Fastest Way to Gradually Increase or Decrease Audio Volume in Premiere Pro,https://youtube.com/watch?v=d8thAlf-vTI
He He He (Nerfed),Bro Got Nerfed 4 Times,https://youtube.com/watch?v=fjk7fAriges
Hear+ of Marionette,Hamelin plays Gounod - Funeral March of a Marionette Audio + Sheet music,https://youtube.com/watch?v=UH5pqhS5Ozw
HeartBeat,Slow Soothing Heartbeat Sound (12 Hours of ASMR),https://youtube.com/watch?v=SGKoUGWjIa0
Heaven's Gateway,Burna Boy - Heaven's Gate (feat. Lily Allen)/Sekkle Down (feat. J Hus) [Official Music Video],https://youtube.com/watch?v=FKa6jTfZB5w
Hello (BPM) 2021,Camellia - Hello (BPM) 2021,https://youtube.com/watch?v=FXPhdUMezSs
Hello (BPM) 2022,Camellia - Hello (BPM) 2022,https://youtube.com/watch?v=1KqkteEIVhQ
Hello (BPM) 2025,Camellia - Hello (BPM) 2026,https://youtube.com/watch?v=mi76Y2TbKgk
Hello! Everyone,Oh Hello There Sound Effect,https://youtube.com/watch?v=PefazqafkwY
Hello_,Hello Audio FM,https://youtube.com/watch?v=UCuTB_EmIJT4xH4EBe_P_zxw
Hemisphere,Ornament and Crime - All 50+ Modes in Hemispheres OS explained with Examples,https://youtube.com/watch?v=mtO5Ua12pgg
Hexacube,Hexacube • Honey Syndrome!,https://youtube.com/watch?v=R4qm6vVIsD0
Hexacube & Cinamoro,Happiness 202%!!! (vs. Hexacube),https://youtube.com/watch?v=ojJcgO3Q-pM
Hexagon Force,Hexagon Force,https://youtube.com/watch?v=afwK743PL2Y
Hexagram,deftones-hexagram,https://youtube.com/watch?v=tiqzxuMrFxc
Hexagram & NuclEar_729,,
Hiatus,Hiatus,https://youtube.com/watch?v=DxlRKQYxKOE
Hiatus & Lime Cat,Doja Cat - Freak (Official Audio),https://youtube.com/watch?v=Wc9_dsv5YYA
Hiatus & Neo_,Hiatus Kaiyote - No Weight,https://youtube.com/watch?v=9u56HFUwveQ
Hibiki,CVJ HIBIKI ,https://youtube.com/watch?v=fog9ch4Vsh4
Hinkik,Hinkik - Time Leaper,https://youtube.com/watch?v=nMbx8EurE0g
Hiraeth,Ott - Hiraeth [Full Album] (2024),https://youtube.com/watch?v=ikXskeEaJ00
Hope,Hope,https://youtube.com/watch?v=KyAcMpQUY5s
Hope You Shine,Coming for you - 章昊 (Zhang Hao) ZEROBASEONE《骄阳似我 Shine on Me》Chi/Eng/Pinyin lyrics,https://youtube.com/watch?v=STY3jcZdvs0
Hoxy mi chi sout su,"सर सुखाची श्रावणी | Sar Sukhachi Shravani | Romantic Song | Mangalashtak Once More | Abhijeet, Bela",https://youtube.com/watch?v=Y-daIYJCMY0
Hu Man_,Hu Man,https://youtube.com/watch?v=uRe1VNCXElw
Human Servant,"ASMR || ""I Think I'm In Love..."" Your Android Maid Confesses Her Feelings For You! [F4M]",https://youtube.com/watch?v=AyVPxoL1qG0
HwaSeonG,Why Gyeonggi Police Sealed The Hwaseong Audio Tapes In 1991,https://youtube.com/watch?v=TKT-bEwkBv8
Hyacinth,"Field Medic - ""bundle of hyacinths (feat. Samia)"" (Official Audio)",https://youtube.com/watch?v=zmPuKFmAVFA
Hydra,Rogue Audio Hydra in operation,https://youtube.com/watch?v=hcHZE39ESuY
Hyper Liminality,HYPER LIMINAL by Lenn Blaschke,https://youtube.com/watch?v=kt9PiZrIm2w
Hyperorbit (nerfed),[ADOFAI Custom #63-N/DLC] Overnote' - Hyperorbit (nerfed) (10),https://youtube.com/watch?v=MELnVc-K5go
Hypersynthetic,Hypersynthetic,https://youtube.com/watch?v=aSIIB3vqHkI
Hypersynthetic (Nerfed),Hypersynthetic,https://youtube.com/watch?v=aSIIB3vqHkI
HyuN,金秀賢案大逆轉? 警調查錄音檔「AI變造」橫豎金世義被聲押｜TVBS新聞,https://youtube.com/watch?v=tppvJAzaOw8
Hyunseo Etude No. 1 (Boundary between reality and dream),Dream Frontier | Relaxation Music | 30 min | Dimensionless Vibez,https://youtube.com/watch?v=_LHwFt94G0Q
I Can't Even Remember My Own Name,Shawn Mendes - Imagination (Official Audio),https://youtube.com/watch?v=xXEx0DyIMks
IEFNVBZ,IEFNVBZ - Gwis,https://youtube.com/watch?v=w5a5cb_OoRU
II-L,"KEF LSX II LT review (vs. WiiM + Pro-Ject, PSB Alpha iQ, R3 Meta)",https://youtube.com/watch?v=rTwK95FtY3M
IMING,""" Iming Iming "" _ di cover || By Mimi Safira ",https://youtube.com/watch?v=qXPXVXHGd5s
IZAYOI (Short),IZAYOI (2023),https://youtube.com/watch?v=p1kLzhR2opc
Ice,IC5EQ – Ice Audio: Complete Tutorial for the Analog Musical EQ,https://youtube.com/watch?v=ELY-CIwtwl0
Icedust,Dust,https://youtube.com/watch?v=cdpofb3Pzx8
Icedust (Nerfed),[얼불춤 커스텀] BEKAIN - 집 밖에 못나가서 빡친 노래 1.3배속 클리어 [Map by 푸딩뿔고양이],https://youtube.com/watch?v=xshgL2QPl4c
Icy Throne,Ice Throne,https://youtube.com/watch?v=wnqN9pbXh2I
Icyxis,Raimukun - Icyxis,https://youtube.com/watch?v=GUESzQDsj4s
Ignis Glacies,CreW - Ignis et Glacies,https://youtube.com/watch?v=va08mAaEc7s
Illegal trap,Illegal trap,https://youtube.com/watch?v=p-db-N_ER5g
Illusive (Day 6),Soloplexus - Illusive Avenues Of 6 Intrinsic Musicians (2005),https://youtube.com/watch?v=ub-_aZyVn94
ImRoxta-_-,"Megone, Choira, Sash. - ROXTA (Official Music Video)",https://youtube.com/watch?v=vFT4Obt6FdA
Imagination,Shawn Mendes - Imagination (Official Audio),https://youtube.com/watch?v=xXEx0DyIMks
In My Heart -discovered-,IV OF SPADES - Come Inside Of My Heart (Official Audio),https://youtube.com/watch?v=izVXgdiTcQ8
Indigo Sky,Digitalism - Indigo Skies,https://youtube.com/watch?v=TSvgi9z0EBM
Infection,Disturbed - The Infection [Official Audio],https://youtube.com/watch?v=hBzkmbwjN7A
Inferno,Bella Poarch - Inferno (Official Lyric Video),https://youtube.com/watch?v=c1sOsg3vtA8
Inferno (Nerfed),투게더에서 인페르노 너프 깼습니다... 근데 짐 || MegaSphere - Inferno (Nerfed),https://youtube.com/watch?v=wdWppJLFB3s
Inferno (Remake),Inferno (Remastered 2020),https://youtube.com/watch?v=5x3uhmcIgLA
Inferno（）,Bella Poarch - Inferno (Official Lyric Video),https://youtube.com/watch?v=c1sOsg3vtA8
Infinite Stage,"Infinite - Nothing's over, 인피니트 - 낫씽즈 오버, Music Core 20110326",https://youtube.com/watch?v=9XN5XtkvqDw
Infinity,Jaymes Young - Infinity [Official Audio],https://youtube.com/watch?v=PWqEPKduGm8
Internet Race Machine,Rymdkraft - Internet Race Machine [Free DL],https://youtube.com/watch?v=OzKnkfbRg2c
Interstellar,Interstellar Main Theme - Extra Extended - Soundtrack by  Hans Zimmer,https://youtube.com/watch?v=UDVtMYqUAyw
Into the Abyss (Remake),Into the Abyss Official OST - Condensate ft. Eleanor Forte,https://youtube.com/watch?v=37TaMVnSBEs
Intro - junketgame,ADOFAI 80 P11 charts!!,https://youtube.com/watch?v=RppTqT0DqHw
Intruder,[Playlist: Book OST] Freida McFadden’s The Intruder (2025) | Soundtrack from the Global Bestseller,https://youtube.com/watch?v=t5MywiMEqaE
Intruder (Remake),[Playlist: Book OST] Freida McFadden’s The Intruder (2025) | Soundtrack from the Global Bestseller,https://youtube.com/watch?v=t5MywiMEqaE
Inu & Abel,Abel & RiraN - Spring (Official Audio),https://youtube.com/watch?v=r1mUCjCQjRo
Inverted Ascension (low-vfx),Downer Muffled Low 2 Transition Sound Effect,https://youtube.com/watch?v=bPc3SviclCo
Irin,Marty Robbins - Big Iron (Audio),https://youtube.com/watch?v=-NuX79Ud8zI
IrisCloud,Iris - Cloud Strife x Aerith Gainsborough,https://youtube.com/watch?v=VBfrTLT14ow
"Islamey, Op. 18 (Short)","Balakirev Islamey, Op. 18",https://youtube.com/watch?v=hoimG7QwhEU
"It's Over, but NOT FOR US. (Dafikun remix)","[얼불춤 커스텀] Dafikun - It's Over, but NOT FOR US. (Dafikun remix) [Map by pinball]",https://youtube.com/watch?v=fa5WAL-fJUY
